Time,Cars,People,Bikes,Trucks,Traffic,Safety,Risk
00:12:01,1409,7,0,2,104,0,HIGH
00:37:58,1409,7,0,2,104,0,HIGH
00:46:25,10,0,0,96,0,0,HIGH
01:09:28,10,0,0,96,0,0,HIGH
